Age,Plat,Plon,Theta 95,max lat,min lat,max lon,min lon
0.0,-90.0,-0.0,0.0,-90.0,-90.0,0.0,0.0
1.0,-88.0538438546852,-40.17987903186682,1.947155574694299,-89.92834096372187,-86.24316938745177,-119.49129310030673,29.176769205560987
2.0,-88.06224209905514,-40.41205938618442,1.9646082122473456,-89.92834096372187,-86.17886196470849,-117.3328521502873,31.52966614096993
3.0,-88.06867839504721,-40.63401416830565,1.9553655904260683,-89.89122469135062,-86.22860859321413,-118.724776284842,31.52966614096993
4.0,-88.0617047371677,-40.812832614114136,1.9468844928426494,-89.89122469135062,-86.22860859321413,-121.96593206634645,30.82718799420525
5.0,-88.05972000424306,-40.84182632909762,1.9458545881572609,-89.81439158353491,-86.20908323992553,-121.53932872591753,31.829944471224714
6.0,-87.95064800310517,-38.788233693490724,1.976753939689927,-89.72021651980504,-85.99389823029307,-110.64096677469985,19.250596013766206
7.0,-87.84528942999303,-35.798271636509824,1.9620475586562072,-89.62465437300327,-85.92458798515223,-97.39831797104341,16.67780680455668
8.0,-87.72575986415755,-33.88126428178121,1.9578268417651432,-89.62465437300327,-85.8178373012864,-92.08381576240185,22.18587620508513
9.0,-87.79046030681357,-32.05579988240324,1.951451598259097,-89.70345801901543,-85.89240839525388,-93.91513439691812,21.472150999311044
10.0,-87.5644147102559,-30.082360346978177,1.928222949069422,-89.4363414703543,-85.6484326408025,-80.22722798440498,17.531560950055045
11.0,-87.08568315006116,-37.47883409863938,2.0727240550310015,-89.10685484408977,-85.05730355172612,-82.35419294408155,3.7353757849307123
12.0,-86.29907049717791,-23.17699988755446,2.308508067013924,-88.58556213742378,-84.01167607134293,-57.6818484057261,13.651480031619265
13.0,-86.83208226466799,-21.906208360848886,2.7223471591989994,-89.41144500216664,-84.14476175738409,-77.960899448063,36.310081714047826
14.0,-86.65201533905484,-27.083132768344907,3.1528287098849432,-89.71321180823547,-83.61116474228578,-94.62532064808966,39.359961787118046
15.0,-84.68087741635354,-12.138256903009683,3.5373051100673436,-87.98976322847282,-81.2962579660034,-49.45939267473847,28.950496243274603
16.0,-83.4231398889113,-3.599160599574007,3.7507395128399277,-86.96871148947682,-79.80959849501984,-34.365094098958025,30.835886687644155
17.0,-82.62067886787827,-2.925901148132388,3.6221651675288786,-86.20847256993149,-79.02981658394617,-28.521769031024974,24.788651838565237
